RoadID,Field1,车,马路,建筑物,围墙,栏杆围,树,草坪,指示牌,公交车,摩托车,卡车,天空,电杆,灯,路人行,骑行者,火车,自行车,人行道,gcj02_lng,gcj02_lat,wgslng,wgslat,index_right,code,maxspeed,layer,Length,Class_numb,distances
4916,4465,0.029735566,0.237008095,0.345597267,0.009271145,0.029939175,0.172129155,0.000371456,0.007049561,0.034194947,0.000445843,0.000222683,0.092963696,0.005254272,0,0.004317284,2.53E-05,0.001826763,0.002283097,0.027364731,114.3499512,30.61260874,114.3444352,30.6149281,4915,5122,0,0,32512.942,11,0.000380611
4917,3517,0.04464016,0.273065949,0.35955925,0.001751135,0.01139469,0.11744175,0.000349619,0.004042816,0.011696052,0.009929275,0.00182514,0.125310326,0.004507637,0.000268574,0.00810833,0.000833703,0.000237465,0.001773263,0.023264885,114.3385268,30.5993982,114.3330294,30.60174349,4916,5122,0,0,137141.9058,11,2.51E-05
4918,5250.5,0.01292634,0.269117594,0.278066874,0.015719653,0.012993813,0.168429852,0.002610921,0.001403582,0,0.003036976,8.83E-06,0.189281225,0.00111914,0.000440848,0.005210638,0.00050211,0.003346443,0.000751734,0.035033465,114.3349603,30.59933745,114.3294687,30.60168948,4917,5122,0,0,137141.9058,11,2.94E-05
4920,5529,0.006489277,0.290822029,0.136693955,0.002202511,0.011462689,0.467046261,0.01360035,0.003162861,0.006718636,0,0,0.045551773,0.001233101,0.00016737,0.00041626,9.73E-05,0,0.000567436,0.013768196,114.3330178,30.57438885,114.3275315,30.57675407,4919,5122,0,0,25236.6832,11,5.34E-05
4921,5329.5,0.005465507,0.259281159,0.148268223,0.008148675,0.011694432,0.348772049,0.027414322,0.000582218,0.00150156,0,0,0.144505501,0.000224558,0.000571728,0.003704548,0.000307083,0,0,0.039558411,114.3622726,30.56322583,114.3567447,30.56554429,4920,5113,0,0,46585.9366,9,3.63E-05
4922,3571.5,0.040114165,0.267675162,0.456562996,0.008462429,0.006423712,0.031958101,0.001161099,0.001090055,0.003362179,0.010512826,0.00286031,0.112305403,0.000599629,0.000144961,0.009679318,0.000538111,0.009109259,0.011829856,0.025610447,114.3155253,30.55903767,114.3100685,30.56144165,4921,5115,0,0,33446.3624,16,5.16E-05
4924,3220.5,0.037628174,0.290208816,0.326900959,0.069632531,0.000346661,0.048561573,0.016314983,0.001405722,0.00152874,0,0.008643151,0.186951637,0.00085543,0.000112998,0.003871918,0.000326649,0.000130654,0.000682354,0.005897045,114.3199935,30.55045064,114.3145305,30.55284927,4923,5122,0,0,88086.7552,11,0.000117406
4925,3976.5,0.10022974,0.196353674,0.490720749,0.000350475,0.001518965,0.044472218,0.000178337,0.002778291,0.003141165,0.015089274,0.005546332,0.108392,0.000673292,0.000213857,0.004523039,0.00069356,0,0.002213955,0.022911072,114.3196086,30.54900593,114.3141464,30.55140577,4924,5122,0,0,88086.7552,11,8.86E-05
4926,8289,0.003679276,0.166264534,0.399972916,0.158307075,0.03386116,0.188687324,0.019895554,0.00040532,0.003910065,0,0,0.00037384,0.009823806,0.000267029,0.001133919,0,0.003116608,0.002613068,0.007688522,114.3546724,30.53816981,114.3491563,30.54050874,4925,5122,0,0,39073.1114,11,6.46E-05
4927,4626.666667,0.056388855,0.216784477,0.283181508,0.010154089,0.041164398,0.301790873,0.000615757,0.001729647,0.002146081,0.00986513,0.012793538,0.036881765,0.000898993,6.14E-05,0.003976507,0.001471201,0.001641909,0.00485452,0.013599396,114.3451746,30.54375042,114.3396717,30.54610386,4926,5122,0,0,33565.707,11,5.60E-05
4928,5315,0.133234342,0.184159279,0.437886874,0.05952994,0.004432043,0.101421039,0.000354449,0.000629743,0.009626071,0.004535993,0.003311789,0.029488564,0.000322978,0.000157673,0.003087044,0.000179897,7.97E-06,0.001662872,0.025971414,114.3419714,30.54391854,114.3364735,30.54627775,4927,5122,0,0,33565.707,11,3.07E-05
4929,2880,0.014756203,0.242322922,0.145223617,0.002838135,0.010267258,0.263725281,0,0.020550728,0.226298321,0.000899315,0.000116348,0.043296814,0.00335598,0,0.008543015,6.77E-05,0,0.008447647,0.009290695,114.3015573,30.53667692,114.2961225,30.53911317,4928,5115,0,0,42927.7839,16,0.000103902
4930,3704.538462,0.027271931,0.27087285,0.256164257,0.010415594,0.011239638,0.19951637,0.015413945,0.002998132,0.00664645,0.002844077,0.00019499,0.1543282,0.004276422,0.000882806,0.001898765,0.000132265,0.001054764,0.001598654,0.032249893,114.2704565,30.48129851,114.2650518,30.48379033,4929,5115,0,0,107325.5931,16,8.72E-05
4931,2968.5,0.00160265,0.22866869,0.194484711,0.008250237,0.030107022,0.392456532,0.006461144,0.000304217,1.91E-06,0,0.036864283,0.026731966,0.003760815,0,0.000277996,9.55E-07,0.000676632,0.000119213,0.069231034,114.2710734,30.47992831,114.2656687,30.48242012,4930,5115,0,0,92514.5806,16,0.000146526
4932,5995.5,0.008543651,0.155758858,0.452756882,0.008576711,0.053183713,0.149378777,0.001928805,0.001314004,1.75E-06,0.000517366,0.006464323,0.125929991,0.001968374,0.000279579,0.003465653,0.000548526,0,0.000812849,0.028570175,114.2914088,30.52406222,114.285987,30.52651816,4931,5122,0,0,14115.4844,11,4.55E-05
4933,5338,0.023227692,0.161491712,0.596105258,0.005348841,0.008745193,0.031735102,0,0.001227379,0,0.005084674,0.008504863,0.078332265,0.000322976,0.000122711,0.014594396,2.89E-05,0.013594309,0.002233823,0.049299876,114.2986076,30.51970117,114.293178,30.52214768,4932,5122,0,0,46976.0092,11,9.54E-05
4934,2937,0.012843768,0.12494723,0.734529177,0,0.00524553,0.022256852,4.74E-05,0.003057798,0.001310984,0.001555443,0.004381494,0.042735736,0.001505526,0.000299132,0.006474177,0.000651678,0.002134005,0.00403627,0.031987826,114.2977427,30.52266526,114.292314,30.52511218,4933,5122,0,0,46976.0092,11,9.74E-05
4935,3281.666667,0.013208707,0.315300941,0.142733574,0.008002599,0.030164401,0.244383176,0.003942489,0.003080686,0.057984988,0.0004228,0.000887553,0.106207855,0.002845446,0.000290235,0.006073952,0.00049146,6.37E-07,0.0003217,0.063656807,114.3401216,30.47927327,114.3346322,30.48165576,4934,5115,0,0,83617.9309,16,2.68E-05
4936,13948,7.63E-06,0.166644096,0.021156311,0,0.043811798,0.437127114,0.00326252,0.000483513,0,0,0,0.322599411,1.62E-05,8.01E-05,0.000247955,3.83E-06,0,7.63E-06,0.004551888,114.3678801,30.46596995,114.3623546,30.46831079,4935,5121,0,0,207905.161,23,8.81E-06
4937,6767,0,0.266086579,0.023056984,0.024433136,0.100012779,0.050724984,0.073907852,6.29E-05,0,0,0,0.448747635,2.67E-05,0,0.000874525,0,0,0.000574112,0.011491775,114.3780275,30.47213392,114.3724934,30.47446147,4936,5122,0,0,97605.7089,11,0.000155685
4940,7032.333333,0.00414816,0.292092959,0.081322034,0.000796954,0.028021812,0.128746669,0.078971545,0.001184464,0.000697454,0,0,0.372941653,0.002029423,0,0.000178338,0,0,9.35E-05,0.008775075,114.3899466,30.46317311,114.3844088,30.46549401,4939,5132,0,0,70487.499,22,0.000145101
4941,439.5,0.003031731,0.312680722,0.215155602,0.025030136,0.030006409,0.043229098,0.007620831,0.000590325,0.093559265,0,0,0.211161614,0.002415661,0.000169276,0.0008955,0.00046444,0.000742437,0.000245095,0.053001882,114.3782594,30.46494224,114.3727257,30.46727147,4940,5122,0,0,63832.7571,11,5.14E-05
4942,6738.5,0.005924225,0.353716136,0.142502546,0.011918545,0.061078549,0.085398677,0.003304959,0.000459673,0.002110005,0.00038862,0,0.295395851,0.002878666,0.000133753,0.001409056,0,0.000419617,0.002992631,0.0299685,114.4154984,30.47001015,114.4099729,30.47232979,4941,5121,0,0,34040.7562,23,2.44E-05
4943,6735.5,0.007776261,0.282474518,0.232587815,0.026936531,0.016774178,0.155329228,0.004346848,0.001257896,0.001120568,0,0,0.231445312,0.004500866,0.000309013,0.001018509,0,0,0.000229359,0.033893109,114.4161248,30.47149792,114.4105999,30.47381752,4942,5121,0,0,55417.0477,23,0.000157441
4945,8475,0.020551872,0.299614525,0.184340286,0.009804349,0.009056854,0.251000595,0.027631378,0.001132783,2.65E-05,0.003424644,0.000679398,0.169523812,0.001808739,9.44E-05,0.001426892,0.00024452,0,1.01E-05,0.019628334,114.4449553,30.47205307,114.439485,30.47440886,4944,5115,0,0,59246.3262,16,4.08E-05
4946,6082.6,0.000779911,0.20570221,0.089255524,0.00201664,0.023788643,0.268828964,0.137330628,0.001705742,0,0,0,0.259256554,0.001512523,2.02E-05,0.000307083,0,0,0.000264342,0.009230995,114.4548373,30.4850062,114.4493927,30.48737818,4945,5133,0,0,46155.5167,10,6.00E-05
4947,10057,0.001825409,0.333745003,0.043512661,0.034506718,0.009947141,0.11146911,0.031850497,0.001882949,0.000315502,0,2.15E-05,0.412244002,0.002860783,5.91E-05,4.68E-05,0,0,0,0.015712818,114.448226,30.47084638,114.442764,30.47320852,4946,5132,0,1,64035.0894,22,2.85E-05
4948,6349,0.000535965,0.314270497,0.062443734,0.000824929,0.061913967,0.134456635,0.079947949,1.86E-05,0,0,0,0.334475994,4.48E-05,0,2.29E-05,0,0,0.000758648,0.010285378,114.4544209,30.48691831,114.448975,30.48928884,4947,5131,0,0,39620.2444,6,7.16E-05
4949,7298,0.01752472,0.170542528,0.120704651,0.011509894,0.051103974,0.306402016,0.098101998,0.002182579,0.000229263,0,0.000608826,0.203348541,0.000175655,8.16E-05,0.015066151,0,0.000151825,0,0.002265737,114.427822,30.48560265,114.4223137,30.48792925,4948,5115,0,0,135219.6762,16,7.72E-05
4950,8201.5,0.006967545,0.349817276,0.129812718,0.01467371,0.042797804,0.151125908,0.051891327,0.000441074,1.91E-06,0,0.000302076,0.232175827,0.001028069,0.00037789,0.000287056,0,0,0.000106339,0.018193483,114.4300511,30.49546008,114.4245453,30.49778591,4949,5115,0,0,78906.7663,16,1.55E-05
4951,10264.5,0.010752916,0.211013079,0.113185883,0.077334881,0.000382185,0.347087622,0.031891355,0.000128728,0.006763697,0.000917196,0.000471354,0.190038205,0.001273392,2.46E-05,0.000848531,0,0,0.000616312,0.007270098,114.4237733,30.4907662,114.4182572,30.49308651,4950,5121,0,0,70439.9036,23,2.37E-05
4953,10261.5,0.083118439,0.191993237,0.26242447,0.013296128,0.015565396,0.171051503,0.053684711,0.001100542,0.024424077,4.77E-06,0.000970364,0.175162315,0.000565077,0,0.000459191,0.0009556,0,0.001713276,0.003510959,114.4201182,30.49117796,114.4145966,30.49349493,4952,5122,0,0,41286.6715,11,0.00029855
4955,10170.5,0.029274464,0.120845795,0.25677824,0.008791447,0.066243172,0.342652321,0.029382229,0.000973702,0.000177384,0,1.58E-05,0.134292126,2.24E-05,8.77E-05,0.007999419,0,0,0,0.002463818,114.4207754,30.50422967,114.4152536,30.50654333,4954,5122,0,0,52993.7647,11,0.000369759
4956,5932.5,0.059008598,0.17929411,0.12155819,0.00593853,0.03954649,0.399162769,0.078352452,0.001586913,0,0.000584126,4.63E-05,0.100707531,0.000153065,0,0.000266076,0.000433445,0,0,0.013361454,114.4324256,30.50092602,114.4269239,30.5032533,4955,5121,0,0,35751.6392,23,9.45E-05
4957,9794.842105,0.016832803,0.30561658,0.122699135,0.010974335,0.043689778,0.249281281,0.031888862,0.001033683,0.000894749,0.001775187,2.51E-06,0.159280928,0.002840095,0.000334784,0.004578994,0.000925617,4.52E-07,0.001037949,0.046312282,114.4364693,30.4972483,114.4309764,30.49958254,4956,5122,0,0,103799.6148,11,5.50E-05
4958,9878,0.015740873,0.31749754,0.083153343,0.005069639,0.017156125,0.486737156,0.025313093,0.001962567,0.001139644,0.001842597,0,0.002650354,0.002005102,0.000233079,0.010891628,0.002459811,0.000995541,0.016138838,0.00901308,114.4121542,30.51332285,114.4066216,30.51562851,4957,5121,0,0,52226.6001,23,2.74E-05
4959,13731,0.003613091,0.188828278,0.002084351,0,0.024661446,0.74283371,0.004065134,0.001551247,0.000213047,0.000722885,0.000228119,0.014284706,0.000298679,8.68E-05,0.005270577,0.000239186,0,1.60E-05,0.011002731,114.4368057,30.52731264,114.4313109,30.52963805,4958,5121,0,0,53340.3476,23,4.40E-05
4960,6439,0.00192833,0.203015328,0.046351433,0.000413895,0.00161171,0.488402367,0.024873733,0.002035141,0.003984451,0,0,0.207071305,0.004943857,0.000189781,0.000317574,0,0.001410484,2.85E-06,0.013447761,114.38352,30.51586999,114.3779793,30.51818005,4959,5121,0,0,34199.3789,23,7.53E-05
4961,2284,0.018634479,0.148830414,0.196293195,0.016808191,0.030399958,0.456300418,0.019113223,0.001767792,0.001832644,1.27E-05,0.009941737,0.077435494,2.00E-05,0,0.002425192,0,0,7.94E-06,0.020176566,114.3727849,30.51577163,114.3672507,30.51809215,4960,5122,0,0,20522.0786,11,4.64E-05
4962,4025,0.007242203,0.34262371,0.264678955,0.000750542,0.004324913,0.068957329,0.056232453,0.000892639,0.008109093,0,4.29E-05,0.210277558,0.000326157,0.000125876,0.00754261,0.001626969,0.002243042,0.010409355,0.013593674,114.3719167,30.51844174,114.366383,30.52076244,4961,5122,0,0,26333.5316,11,7.63E-05
4964,535.6,0.043193245,0.252288246,0.162813187,0.006645584,0.07673893,0.15344677,0.018849564,0.00389557,0.000908661,6.10E-05,6.64E-05,0.272193527,0.001316644,6.43E-05,0.000542452,1.01E-05,3.82E-07,5.02E-05,0.006915285,114.3341618,30.50207772,114.32868,30.50446488,4963,5114,0,0,54659.9946,12,3.87E-05
4965,1667,0.044764839,0.242987633,0.294535955,0.022795677,0.036240896,0.112404505,0.032270111,0.001365981,0.009211854,0,2.86E-05,0.192564329,6.03E-06,2.42E-05,0.002402624,0.00052166,0,7.31E-05,0.007802012,114.3302533,30.48956348,114.3247789,30.49196174,4964,5122,0,0,27986.7109,11,0.000113249
4966,1631.5,0.041765452,0.318038225,0.271032095,0.021590958,0.011456728,0.121605158,0.005842686,0.001420736,0.003638267,0.001384494,0.000247728,0.150127649,0.001542324,0.000108254,0.010160923,0.001145125,0,0.000641823,0.0382514,114.3299755,30.48502938,114.3245019,30.48742946,4965,5122,0,0,61015.1568,11,7.15E-05
4967,2736.833333,0.006371971,0.247903029,0.081261158,0.010397911,0.045971394,0.498267969,0.010390759,0.002543129,6.69E-05,0.00068442,0,0.043096225,0.000926972,9.56E-07,0.002149423,0.001169998,0,0.000432173,0.048365593,114.3219402,30.48502356,114.3164797,30.48743898,4966,5153,0,-1,27058.4758,3,0.00011216
4968,6511,0.022351525,0.274132035,0.360148256,0.013810677,0.015378778,0.057994929,0.006666444,0.001931705,0.005849495,0.002324191,0.03113868,0.171909506,0.000581828,0.000146169,0.002237664,0.00046409,0.001305753,0.001772275,0.029855988,114.3196768,30.4746676,114.3142208,30.47709013,4967,5122,0,0,117504.3318,11,1.45E-05
4969,2488,0.039025307,0.23674202,0.202895959,0.006753608,0.068174839,0.118609905,0.0133624,0.000842573,0.070365906,0.002257188,0.003558795,0.211997032,0.000901226,4.23E-05,0.002803802,0.000104745,4.75E-07,0.001184146,0.020377795,114.3190067,30.4714962,114.3135521,30.47392088,4968,5122,0,0,63161.2101,11,0.000117899
4970,2384.333333,0.002244314,0.174578349,0.068147342,0.057710012,0.006927808,0.259776434,0.056522369,0.00021204,1.05E-05,0,0,0.356286685,0.002875953,0.000101093,0.000509567,0.000246051,0,0.000262251,0.013589223,114.3018992,30.49812819,114.2964672,30.50057589,4969,5115,0,0,80673.5516,16,0.000140134
4971,3291,0.000200272,0.115228653,0.045288086,0.35457325,0.000434876,0.22492981,0.013018608,9.06E-05,0,0,0,0.244937897,0,0,0,0,0,0.001172066,0.000125885,114.2986901,30.49714032,114.2932624,30.49959355,4970,5115,0,0,80673.5516,16,6.57E-05
4973,3491.428571,0.031026159,0.253893171,0.347286497,0.030033931,0.061541285,0.065167972,0.016560008,0.002678462,0.007464,0.000276971,0.006001609,0.150985037,0.000227253,0.000101505,0.003155702,0.000805446,0.000749724,0.00129482,0.020750455,114.2809056,30.47990058,114.2754963,30.48238295,4972,5114,0,0,22148.9013,12,6.08E-05
4976,5965,0.032395363,0.363352776,0.066658974,0.011494637,0.031229019,0.175459862,0.002241145,0.004925728,0.001041412,0,0.004124642,0.265463829,0.001279831,0.000430107,0.005725861,0.000891686,0.007900238,0.001944542,0.023440361,114.296715,30.49807318,114.2912895,30.50052924,4975,5115,0,0,80673.5516,16,0.000113667
4977,2533.333333,0.022735596,0.175659498,0.156572978,0.043282827,0.015693665,0.41341273,0.003316244,0.000506716,0.000336329,0.007453283,0.00411733,0.122537613,0.000264808,0.000605583,0.016541799,0.002644539,0.000107447,0.001181921,0.013029099,114.3094814,30.49756253,114.304039,30.49999739,4976,5115,0,0,80673.5516,16,4.20E-05
4978,553,0.024221102,0.350138029,0.276412964,0.011813165,0.02117157,0.038832982,9.25E-05,0.001407941,0.015110334,0.00196743,0.031107584,0.208985011,0.002354937,0.000402132,0.00394694,8.55E-05,0,0.000100773,0.011849086,114.3136137,30.49727871,114.3081653,30.49970619,4977,5115,0,0,96223.4306,16,1.48E-05
4979,786.5,0.0088408,0.284763813,0.139847279,0.055798766,0.047568559,0.21587801,0.013681889,0.001963614,0.001921654,0.000277758,0.000163317,0.165961743,0.006414414,0.000630141,0.002594236,0.000146392,1.88E-05,0.000338078,0.053190708,114.3290079,30.48297167,114.3235361,30.48537417,4978,5115,0,0,79555.5328,16,6.72E-05
4980,4841.166667,0.028663157,0.280097167,0.246724924,0.145038605,0.012018204,0.092607975,0.000452359,0.003651938,0.001859029,0.004549982,0.011551539,0.14459912,0.00312535,0.00023429,0.006733894,0.002230008,6.76E-05,0.000950493,0.014844419,114.3160472,30.51992359,114.310593,30.52233969,4979,5122,0,0,57029.5447,11,3.81E-05
4981,5427,0.048849869,0.198415756,0.361668778,0.003590393,0.026343727,0.272583771,0.000982283,0.001713183,0.000729561,0.030782708,0.001111984,0.042992592,3.43E-06,6.01E-05,0.003423689,0.000288581,0.000184822,0.005302818,0.000971986,114.3744348,30.53357592,114.3688978,30.5358889,4980,5122,0,0,39488.6868,11,8.03E-05
4982,7125.5,0.055850506,0.332593918,0.076079369,0.000294686,0.012352944,0.454856873,0.002350812,0.001877791,0,0.002310276,0,0.034392834,0.002126694,6.01E-05,0.001213551,0,0,0.000107788,0.023531914,114.3633945,30.53181829,114.3578681,30.53414588,4981,5122,0,0,24510.0255,11,4.37E-05
4983,5444.5,0.019175053,0.202545643,0.185500622,0.000174046,0.068881512,0.447986126,0.029710769,0.003347874,0.000834465,0.00168705,0,0.010233879,0.000760557,2.39E-05,0.011096478,0.000164032,0,0,0.017878056,114.3679315,30.53078462,114.3624003,30.53310633,4982,5122,0,0,27124.5913,11,0.000123321
4984,9886.181818,0.00969843,0.256799525,0.037252513,0.018788424,0.024505702,0.428368135,0.109919375,0.001317372,0.010286069,0.001565673,7.39E-05,0.076368246,0.001396265,2.08E-05,0.001295792,1.31E-05,0,0.000109846,0.022220864,114.3679072,30.56030157,114.3623735,30.5626133,4983,5121,0,0,59100.6291,23,5.95E-05
4985,8568,0.022084713,0.213415146,0.073207378,0.002845536,0.027213335,0.33996129,0.037812948,0.000242235,0.000101805,0.001469135,0,0.259185314,0.001187086,0,0.00117707,0.000113014,3.41E-05,2.00E-05,0.019929898,114.3631679,30.55963025,114.3576393,30.5619487,4984,5121,0,0,59100.6291,23,6.68E-05
4986,13630.5,0.001821995,0.362400532,0.062713624,0.000285149,0.013291359,0.122080803,0.10287714,0.000564576,0,4.77E-07,4.29E-06,0.295559884,0.001324654,8.15E-05,0.000786776,0.000844479,0,0.002984524,0.032378197,114.3308923,30.5106593,114.325415,30.5130501,4985,5122,0,0,29562.2233,11,0.000100391
4987,4017,0.004385708,0.241828203,0.248836279,0.019445419,0.014232874,0.287188054,0.032580137,0.000833031,0.003457308,0,0,0.089075089,0.000978232,5.32E-05,0.001872063,0.000529051,0.006525517,0.000112066,0.048067809,114.3085692,30.5111169,114.303127,30.51354932,4986,5121,0,0,117903.7954,23,3.32E-05
4990,6652,0.000146866,0.303631783,0.179422379,0.002715111,5.72E-06,0.142231942,0.056660652,3.83E-06,0,0.000114441,0.00683403,0.305024147,0,0,0.00038147,0,0,0,0.00282765,114.2855485,30.47805943,114.2801359,30.48053685,4989,5114,50,0,228790.2524,12,0.000379062
4993,5861.5,0.000393391,0.276614189,0.067959786,0,0.049472332,0.220924378,0.041629315,0.00043917,9.30E-05,0,0,0.334725857,0.000274659,0.000113964,9.92E-05,0,0,2.48E-05,0.007236006,114.4254001,30.48365445,114.4198871,30.48597837,4992,5115,0,0,78906.7663,16,0.000171306
4994,1634,0.059788704,0.278181076,0.278083801,0.004040717,0.074332237,0.037591933,0.006130219,0.001976967,0,0.002160072,0.002887726,0.20849514,0.003241539,1.62E-05,0.00280571,0,0.000659943,0.002084732,0.03752327,114.3270337,30.48494893,114.3215649,30.48735466,4993,5122,0,0,61015.1568,11,5.64E-06
4995,3948.333333,0.003825824,0.284543991,0.101404191,0.038866043,0.025044127,0.234477679,0.020762762,0.00213178,0.005066236,0.002885501,0.002214432,0.268732071,4.77E-05,0.00010999,0.005295435,0.000122706,0,0.000739733,0.003729816,114.2871728,30.48709284,114.281758,30.48956567,4994,5114,0,0,171297.6873,12,0.000225273
5000,8745,0.000695228,0.289443016,0.099990845,0.012215614,0.036530495,0.060845375,0.090846062,0.000433922,0.000394821,0,0,0.400510788,0.006513596,0.00035477,4.39E-05,0,0,0,0.001181598,114.2321855,30.50464703,114.2267564,30.50713463,4999,5122,0,0,43138.684,11,4.58E-05
5001,10285.5,0.037442685,0.340576171,0.100436211,9.82E-05,0.040782452,0.44752264,0.019284249,0.000254631,4.63E-05,0.000272751,0,0.000532635,0.000541211,0,0.002757072,0.000910758,0,0.000945569,0.007596492,114.4187705,30.51270032,114.4132453,30.51500986,5000,5121,0,0,52226.6001,23,2.61E-05
